HomeTeam,GoalsHome,GoalsVisit,VisitTeam,Winner
VFF,3,0,FCM,VFF
AaB,1,1,OB,Draw
FCK,1,0,LBK,FCK
AGF,2,1,FCN,AGF
ACH,2,0,SIF,ACH
RFC,2,1,BIF,RFC
