Abbreviation, FullClubName, SpecialRanking, League
FCK, F.C. København, (W),SuperLiga
VFF, Viborg Fodsports Forening, ,SuperLiga
AGF, AGF Fodbold, ,SuperLiga
RFC, Randers FC, (C),SuperLiga
BIF, Brøndby IF, ,SuperLiga
FCM, FC Midtjylland, ,SuperLiga
SIF, Silkeborg IF Fodbold, ,SuperLiga
OB, Odense Boldklub, ,SuperLiga
ACH, AC Horsens, (P),SuperLiga
AaB, AaB Fodbold, ,SuperLiga
LBK, Lyngby Boldklub, (P),SuperLiga
FCN, F.C Nordsjællend, ,SuperLiga
